EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:27,,20:20,11:53,1,3:00,35
 ,Tue,2023-12-12,08:26,,18:20,9:54,1,1:00,0
 ,Wed,2023-12-13,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-14,08:27,,20:20,11:53,1,3:00,35
 ,Fri,2023-12-15,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-16,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,20:21,11:51,1,3:01,35
 ,Tue,2023-12-19,08:29,,20:20,11:51,1,3:00,35
 ,Wed,2023-12-20,08:27,,20:21,11:54,1,3:01,35
 ,Thu,2023-12-21,08:27,,20:21,11:54,1,3:01,35
 ,Fri,2023-12-22,08:27,,18:27,10:00,1,1:07,0
 ,Sat,2023-12-23,08:26,,17:27,9:01,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:24,,17:28,9:04,1,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-28,08:27,,20:20,11:53,1,3:00,35
 ,Fri,2023-12-29,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-30,08:27,,17:22,8:55,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,23,40:41,420
Employee Code & Name, 10,ABDUL HAKEEM.A
 ,Fri,2023-12-01,08:26,,20:20,11:54,1,3:00,35
 ,Sat,2023-12-02,08:30,,13:17,4:47,0.5,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:27,,20:21,11:54,1,3:01,35
 ,Tue,2023-12-05,08:29,,20:21,11:52,1,3:01,35
 ,Wed,2023-12-06,08:27,,20:21,11:54,1,3:01,35
 ,Thu,2023-12-07,08:29,,17:20,8:51,1,0:00,0
 ,Fri,2023-12-08,08:29,,20:21,11:52,1,3:01,35
 ,Sat,2023-12-09,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,20:21,11:53,1,3:01,35
 ,Tue,2023-12-12,08:26,,20:21,11:55,1,3:01,35
 ,Wed,2023-12-13,08:27,,20:21,11:54,1,3:01,35
 ,Thu,2023-12-14,08:28,,20:21,11:53,1,3:01,35
 ,Fri,2023-12-15,08:27,,20:21,11:54,1,3:01,35
 ,Sat,2023-12-16,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:27,,17:21,8:54,1,0:00,0
 ,Tue,2023-12-19,08:28,,20:21,11:53,1,3:01,35
 ,Wed,2023-12-20,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-21,08:28,,20:20,11:52,1,3:00,35
 ,Fri,2023-12-22,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-23,08:29,,17:23,8:54,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:25,,20:21,11:56,1,3:01,35
 ,Tue,2023-12-26,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-27,08:25,,20:21,11:56,1,3:01,35
 ,Thu,2023-12-28,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-29,08:26,,20:21,11:55,1,3:01,35
 ,Sat,2023-12-30,08:26,,17:22,8:56,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25.5,57:16,665
Employee Code & Name, 11,ARAVINDAKASHAN.A
 ,Fri,2023-12-01,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-02,08:22,,17:20,8:58,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:15,,17:20,9:05,1,0:00,0
 ,Wed,2023-12-06,08:16,,20:20,12:04,1,3:00,35
 ,Thu,2023-12-07,08:15,,17:20,9:05,1,0:00,0
 ,Fri,2023-12-08,08:16,,20:20,12:04,1,3:00,35
 ,Sat,2023-12-09,08:15,,17:20,9:05,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:15,,20:20,12:05,1,3:00,35
 ,Tue,2023-12-12,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-13,08:15,,20:20,12:05,1,3:00,35
 ,Thu,2023-12-14,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-15,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-16,08:15,,17:20,9:05,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:15,,17:20,9:05,1,0:00,0
 ,Tue,2023-12-19,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-20,08:16,,17:20,9:04,1,0:00,0
 ,Thu,2023-12-21,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-22,08:15,,20:20,12:05,1,3:00,35
 ,Sat,2023-12-23,08:15,,12:59,4:44,0.5,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:15,,17:20,9:05,1,0:00,0
 ,Tue,2023-12-26,08:15,,20:20,12:05,1,3:00,35
 ,Wed,2023-12-27,08:14,,20:20,12:06,1,3:00,35
 ,Thu,2023-12-28,08:15,,20:20,12:05,1,3:00,35
 ,Fri,2023-12-29,08:14,,20:20,12:06,1,3:00,35
 ,Sat,2023-12-30,08:15,,17:20,9:05,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24.5,45:00,525
Employee Code & Name, 12,SUNDARESWARI.D
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:22,,17:29,9:07,1,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,08:22,,17:24,9:02,1,0:00,0
 ,Fri,2023-12-08,08:26,,17:26,9:00,1,0:00,0
 ,Sat,2023-12-09,08:22,,17:22,9:00,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:20,,17:22,9:02,1,0:00,0
 ,Tue,2023-12-12,08:20,,17:23,9:03,1,0:00,0
 ,Wed,2023-12-13,08:22,,17:24,9:02,1,0:00,0
 ,Thu,2023-12-14,08:20,,17:29,9:09,1,0:00,0
 ,Fri,2023-12-15,08:24,,17:24,9:00,1,0:00,0
 ,Sat,2023-12-16,08:19,,17:21,9:02,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,17:24,8:55,1,0:00,0
 ,Tue,2023-12-19,08:19,,17:32,9:13,1,0:00,0
 ,Wed,2023-12-20,08:18,,17:28,9:10,1,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:19,,17:31,9:12,1,0:00,0
 ,Sat,2023-12-23,08:21,,17:24,9:03,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:20,,17:23,9:03,1,0:00,0
 ,Tue,2023-12-26,08:19,,17:26,9:07,1,0:00,0
 ,Wed,2023-12-27,08:20,,17:24,9:04,1,0:00,0
 ,Thu,2023-12-28,08:20,,17:27,9:07,1,0:00,0
 ,Fri,2023-12-29,08:20,,17:25,9:05,1,0:00,0
 ,Sat,2023-12-30,08:20,,17:23,9:03,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,21,0:00,0
Employee Code & Name, 13,VIJAYAKUMAR.C.
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 14,PRASANTH.U
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:26,,20:20,11:54,1,3:00,35
 ,Wed,2023-12-06,08:29,,20:20,11:51,1,3:00,35
 ,Thu,2023-12-07,08:28,,17:21,8:53,1,0:00,0
 ,Fri,2023-12-08,08:31,0:01,20:20,11:49,1,3:00,35
 ,Sat,2023-12-09,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:28,,20:20,11:52,1,3:00,35
 ,Tue,2023-12-12,08:27,,20:20,11:53,1,3:00,35
 ,Wed,2023-12-13,08:27,,20:20,11:53,1,3:00,35
 ,Thu,2023-12-14,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-15,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-16,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,20:20,11:50,1,3:00,35
 ,Tue,2023-12-19,08:23,,17:20,8:57,1,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,13:05,,20:20,7:15,0.5,3:00,35
 ,Fri,2023-12-22,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-23,08:26,,17:21,8:55,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:24,,20:20,11:56,1,3:00,35
 ,Tue,2023-12-26,08:28,,20:20,11:52,1,3:00,35
 ,Wed,2023-12-27,08:25,,20:20,11:55,1,3:00,35
 ,Thu,2023-12-28,08:26,,20:20,11:54,1,3:00,35
 ,Fri,2023-12-29,08:27,,20:20,11:53,1,3:00,35
 ,Sat,2023-12-30,08:29,,17:22,8:53,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:01,,,21.5,48:00,560
Employee Code & Name, 16,RAMESH KUMAR.K
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:30,,17:21,8:51,1,0:00,0
 ,Tue,2023-12-05,08:23,,19:20,10:57,1,2:00,25
 ,Wed,2023-12-06,08:27,,19:20,10:53,1,2:00,25
 ,Thu,2023-12-07,08:22,,17:19,8:57,1,0:00,0
 ,Fri,2023-12-08,08:25,,19:20,10:55,1,2:00,25
 ,Sat,2023-12-09,08:22,,17:19,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,08:27,,19:20,10:53,1,2:00,25
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-19,08:25,,19:20,10:55,1,2:00,25
 ,Wed,2023-12-20,08:25,,17:22,8:57,1,0:00,0
 ,Thu,2023-12-21,08:26,,12:59,4:33,0.5,0:00,0
 ,Fri,2023-12-22,08:27,,19:20,10:53,1,2:00,25
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:27,,19:20,10:53,1,2:00,25
 ,Tue,2023-12-26,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-27,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-28,08:29,,19:20,10:51,1,2:00,25
 ,Fri,2023-12-29,08:28,,19:20,10:52,1,2:00,25
 ,Sat,2023-12-30,08:30,,17:19,8:49,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,17.5,24:00,300
Employee Code & Name, 21,SIVAYAM
 ,Fri,2023-12-01,08:25,,17:34,9:09,1,0:00,0
 ,Sat,2023-12-02,08:23,,17:25,9:02,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:22,,17:41,9:19,1,0:00,0
 ,Tue,2023-12-05,08:15,,17:34,9:19,1,0:00,0
 ,Wed,2023-12-06,08:16,,17:35,9:19,1,0:00,0
 ,Thu,2023-12-07,08:20,,17:26,9:06,1,0:00,0
 ,Fri,2023-12-08,08:30,,17:50,9:20,1,0:00,0
 ,Sat,2023-12-09,08:19,,17:21,9:02,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:22,,17:41,9:19,1,0:00,0
 ,Tue,2023-12-12,08:14,,17:37,9:23,1,0:00,0
 ,Wed,2023-12-13,08:24,,17:57,9:33,1,0:37,0
 ,Thu,2023-12-14,08:22,,17:44,9:22,1,0:00,0
 ,Fri,2023-12-15,08:18,,17:35,9:17,1,0:00,0
 ,Sat,2023-12-16,08:15,,17:37,9:22,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,17:35,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:18,,17:32,9:14,1,0:00,0
 ,Wed,2023-12-20,08:18,,17:34,9:16,1,0:00,0
 ,Thu,2023-12-21,08:23,,17:33,9:10,1,0:00,0
 ,Fri,2023-12-22,08:21,,17:48,9:27,1,0:00,0
 ,Sat,2023-12-23,08:19,,17:25,9:06,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:23,,17:42,9:19,1,0:00,0
 ,Tue,2023-12-26,08:17,,17:44,9:27,1,0:00,0
 ,Wed,2023-12-27,08:18,,18:16,9:58,1,0:56,0
 ,Thu,2023-12-28,17:50,,,0:00,0,0:00,0
 ,Fri,2023-12-29,08:17,,17:49,9:32,1,0:00,0
 ,Sat,2023-12-30,08:12,,17:23,9:11,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24,1:33,0
Employee Code & Name, 22,SELVAM.R
 ,Fri,2023-12-01,08:22,,20:20,11:58,1,3:00,35
 ,Sat,2023-12-02,08:23,,17:21,8:58,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:24,,20:20,11:56,1,3:00,35
 ,Tue,2023-12-05,08:20,,20:20,12:00,1,3:00,35
 ,Wed,2023-12-06,08:22,,20:20,11:58,1,3:00,35
 ,Thu,2023-12-07,08:23,,17:21,8:58,1,0:00,0
 ,Fri,2023-12-08,08:22,,20:20,11:58,1,3:00,35
 ,Sat,2023-12-09,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:23,,20:20,11:57,1,3:00,35
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:17,,20:20,12:03,1,3:00,35
 ,Wed,2023-12-20,08:26,,20:20,11:54,1,3:00,35
 ,Thu,2023-12-21,08:25,,20:20,11:55,1,3:00,35
